,Free_category_count,Neutral_category_count,Busy_Category_count,System_category_count,Battery_level,Battery_status,Background,Foreground,Service,Visible,Perceptible,Unknown,TimeStamp
0,5,4,2,29,96,charging,0,0,40,0,0,0,2309
1,5,3,2,30,96,charging,0,0,40,0,0,0,0908
2,4,2,2,29,89,charging,0,0,37,0,0,0,1754
3,5,3,2,30,24,charging,0,0,39,0,0,0,0614
4,6,2,2,28,89,discharging,0,1,37,0,0,0,1901
5,5,2,2,30,66,charging,0,0,39,0,0,0,0821
6,4,2,2,28,63,charging,0,0,36,0,0,0,0756
7,5,2,2,29,80,charging,0,0,38,0,0,0,1747
8,5,4,3,29,96,discharging,0,0,41,0,0,0,2323
9,4,2,1,27,73,charging,0,0,34,0,0,0,1744
10,5,3,4,30,93,discharging,0,0,42,0,0,0,1729
11,5,2,3,30,65,charging,0,0,40,0,0,0,0820
12,5,2,2,30,79,charging,0,0,39,0,0,0,0834
13,4,2,2,29,92,charging,0,0,37,0,0,0,1841
14,6,4,2,28,80,discharging,0,0,40,0,0,0,1258
15,6,2,2,28,86,charging,0,0,38,0,0,0,1323
16,4,2,2,29,83,discharging,0,0,37,0,0,0,1248
17,4,3,3,29,71,charging,0,0,38,0,0,0,1732
18,4,3,2,29,82,charging,0,0,38,0,0,0,1742
19,5,2,2,29,81,charging,0,1,37,0,0,0,1749
20,5,3,2,30,76,charging,0,0,40,0,0,0,0830
21,4,2,2,28,88,charging,0,0,36,0,0,0,1819
22,4,3,2,28,58,charging,0,0,37,0,0,0,0751
23,4,3,2,29,91,discharging,0,0,38,0,0,0,1052
24,6,2,2,27,84,discharging,0,0,37,0,0,0,1217
25,5,3,2,30,38,charging,0,0,40,0,0,0,0730
26,6,2,2,29,73,charging,0,0,39,0,0,0,1736
27,4,2,2,27,81,charging,0,0,35,0,0,0,1819
28,4,3,2,29,81,charging,0,0,38,0,0,0,1741
29,4,2,2,29,92,discharging,0,0,37,0,0,0,1038
30,4,4,2,29,94,charging,0,0,39,0,0,0,2252
31,4,4,2,29,88,charging,0,0,39,0,0,0,2238
32,5,3,2,29,55,charging,0,0,39,0,0,0,0811
33,5,2,2,30,62,charging,0,0,39,0,0,0,0817
34,5,2,2,29,81,charging,0,0,38,0,0,0,1748
35,5,3,2,28,73,charging,0,0,38,0,0,0,1738
36,4,4,2,29,95,charging,0,0,39,0,0,0,2255
37,6,3,2,27,86,discharging,0,0,38,0,0,0,1209
38,4,3,2,29,65,discharging,0,0,38,0,0,0,2007
39,4,2,2,29,82,discharging,0,0,37,0,0,0,1308
40,4,2,2,29,46,charging,0,0,37,0,0,0,0740
41,5,3,2,30,69,charging,0,0,40,0,0,0,0824
42,5,3,2,30,57,charging,0,0,40,0,0,0,0812
43,4,2,2,29,84,discharging,0,0,37,0,0,0,1229
44,5,2,2,30,94,charging,0,0,39,0,0,0,0901
45,5,3,2,28,75,charging,0,0,38,0,0,0,1740
46,4,3,2,29,95,discharging,0,0,38,0,0,0,2334
47,5,3,2,29,77,charging,0,0,39,0,0,0,1801
48,4,3,2,31,89,discharging,0,0,40,0,0,0,1108
49,4,3,2,29,35,charging,0,0,38,0,0,0,0629
50,4,3,2,29,86,discharging,0,0,38,0,0,0,1811
51,4,2,1,28,77,charging,0,0,35,0,0,0,1748
52,6,2,2,27,72,discharging,0,0,37,0,0,0,2034
53,4,4,2,29,73,charging,0,0,39,0,0,0,2215
54,5,3,2,28,79,charging,0,0,38,0,0,0,1749
55,5,3,2,30,83,charging,0,0,40,0,0,0,1810
56,6,2,2,28,88,discharging,0,1,37,0,0,0,1907
57,4,1,3,31,23,charging,0,0,39,0,0,0,0612
58,5,4,4,29,74,discharging,0,0,42,0,0,0,0753
59,4,3,2,29,29,charging,0,0,38,0,0,0,0621
60,4,5,1,26,68,discharging,0,0,36,0,0,0,0938
61,4,3,2,29,32,charging,0,0,38,0,0,0,0625
62,4,2,2,27,82,charging,0,0,35,0,0,0,1821
63,4,2,1,28,31,charging,0,0,35,0,0,0,0628
64,6,2,2,28,81,charging,0,0,38,0,0,0,1314
65,4,3,2,29,54,charging,0,0,38,0,0,0,0748
66,4,2,2,28,70,charging,0,0,36,0,0,0,0802
67,4,4,2,29,69,charging,0,0,39,0,0,0,2210
68,4,2,2,29,91,charging,0,0,37,0,0,0,1839
69,4,3,2,28,57,charging,0,0,37,0,0,0,0751
70,5,3,2,30,90,charging,0,0,40,0,0,0,1836
71,5,3,2,29,53,charging,0,0,39,0,0,0,0809
72,5,2,2,27,67,discharging,0,0,36,0,0,0,1625
73,6,3,2,28,83,discharging,0,0,39,0,0,0,1804
74,5,3,2,28,75,charging,0,0,38,0,0,0,1741
75,4,3,2,29,78,charging,0,0,38,0,0,0,2221
76,4,4,1,26,73,discharging,0,0,35,0,0,0,0754
77,5,3,3,29,39,charging,0,0,39,0,0,0,0733
78,5,3,2,28,72,charging,0,0,38,0,0,0,1737
79,5,2,2,30,63,charging,0,0,39,0,0,0,0818
80,4,4,2,29,93,charging,0,0,39,0,0,0,2250
81,4,3,3,29,91,discharging,0,0,39,0,0,0,1324
82,6,2,2,27,93,discharging,0,0,37,0,0,0,1447
83,4,2,2,29,97,charging,0,0,37,0,0,0,0853
84,5,3,2,26,88,discharging,0,0,36,0,0,0,1906
85,5,3,2,29,51,charging,0,0,39,0,0,0,0807
86,5,3,2,28,86,charging,0,0,38,0,0,0,1828
87,4,3,2,29,87,discharging,0,0,38,0,0,0,1129
88,4,3,2,29,65,charging,0,0,38,0,0,0,2207
89,6,2,2,27,75,discharging,0,0,37,0,0,0,2016
90,6,3,2,28,71,charging,0,0,38,0,0,0,1736
91,5,2,2,27,82,charging,0,0,36,0,0,0,1753
92,5,3,2,29,76,charging,0,0,39,0,0,0,1800
93,5,2,2,31,93,charging,0,0,40,0,0,0,0859
94,5,3,2,30,75,charging,0,0,40,0,0,0,0829
95,5,2,2,29,83,charging,0,0,38,0,0,0,1750
96,4,2,2,29,89,charging,0,0,37,0,0,0,0827
97,4,2,2,28,60,charging,0,0,36,0,0,0,0753
98,7,3,2,27,91,discharging,0,0,39,0,0,0,1131
99,4,4,2,25,70,discharging,0,0,35,0,0,0,0903
100,4,2,2,28,89,charging,0,0,36,0,0,0,1821
101,4,2,1,28,76,charging,0,0,35,0,0,0,1747
102,5,3,2,28,72,charging,0,0,38,0,0,0,1737
103,4,2,2,29,50,discharging,0,1,36,0,0,0,1903
104,4,3,2,28,55,charging,0,0,37,0,0,0,0749
105,5,2,2,30,61,charging,0,0,39,0,0,0,0816
106,4,3,1,29,27,charging,0,0,37,0,0,0,0624
107,4,2,2,28,61,charging,0,0,36,0,0,0,0754
108,4,3,2,30,61,charging,0,0,39,0,0,0,2204
109,4,4,2,27,19,charging,0,0,37,0,0,0,1226
110,5,3,2,30,83,charging,0,0,40,0,0,0,0839
111,5,2,2,27,74,discharging,0,0,36,0,0,0,1422
112,4,2,2,29,85,charging,0,0,37,0,0,0,0820
113,6,3,2,28,71,charging,0,0,38,0,0,0,1736
114,4,3,3,28,22,charging,0,0,38,0,0,0,0711
115,6,3,2,27,88,charging,0,0,38,0,0,0,1827
116,5,2,2,29,99,charging,0,0,38,0,0,0,0903
117,4,2,2,28,71,charging,0,0,36,0,0,0,0803
118,6,2,2,28,82,charging,0,0,38,0,0,0,1316
119,5,3,2,30,71,charging,0,0,40,0,0,0,0826
120,4,3,2,29,91,discharging,0,0,38,0,0,0,1057
121,4,3,2,28,76,charging,0,0,37,0,0,0,0808
122,4,4,2,29,71,charging,0,0,39,0,0,0,2213
123,4,2,3,26,49,discharging,0,0,35,0,0,0,0324
124,4,3,6,28,1,discharging,0,0,41,0,0,0,1927
125,4,3,2,29,45,charging,0,0,38,0,0,0,0739
126,4,2,1,27,74,charging,0,0,34,0,0,0,1745
127,4,3,2,29,25,charging,0,0,37,0,0,0,0623
128,4,3,2,29,82,charging,0,0,38,0,0,0,1808
129,5,2,2,28,79,charging,0,0,37,0,0,0,1746
130,6,2,2,27,82,discharging,0,1,36,0,0,0,1931
131,4,3,2,29,38,charging,0,0,38,0,0,0,0631
132,4,2,2,28,64,charging,0,0,36,0,0,0,0757
133,6,2,2,28,80,discharging,0,1,37,0,0,0,1941
134,4,3,1,29,76,charging,0,0,37,0,0,0,1734
135,6,3,2,30,48,discharging,0,0,41,0,0,0,0804
136,4,2,2,28,65,charging,0,0,36,0,0,0,0757
137,5,2,2,26,72,discharging,0,0,35,0,0,0,1447
138,5,2,2,30,50,discharging,0,0,39,0,0,0,0739
139,4,2,2,29,87,charging,0,0,37,0,0,0,1751
140,5,2,2,29,84,charging,0,0,38,0,0,0,1752
141,4,3,2,29,85,discharging,0,0,38,0,0,0,1205
142,5,2,2,30,96,discharging,0,0,39,0,0,0,1001
143,6,2,2,28,78,charging,0,0,38,0,0,0,1742
144,4,3,2,28,30,charging,0,0,37,0,0,0,0723
145,6,3,2,28,87,charging,0,0,39,0,0,0,1824
146,5,2,2,30,98,charging,0,0,39,0,0,0,0916
147,5,3,2,30,69,charging,0,0,39,0,0,0,1733
148,5,3,2,28,76,charging,0,0,38,0,0,0,1741
149,6,2,2,28,85,charging,0,0,38,0,0,0,1821
150,4,3,2,29,86,charging,0,0,38,0,0,0,1749
151,4,3,3,30,77,charging,0,0,39,0,0,0,1735
152,4,4,2,29,84,charging,0,0,39,0,0,0,2230
153,4,3,3,29,20,charging,0,0,39,0,0,0,0710
154,4,4,2,29,95,discharging,0,0,39,0,0,0,2304
155,4,2,2,29,85,discharging,0,0,37,0,0,0,1207
156,4,3,2,29,84,charging,0,0,38,0,0,0,1824
157,4,3,2,29,91,discharging,0,1,37,0,0,0,1858
158,4,2,2,28,68,discharging,0,0,36,0,0,0,1656
159,4,3,1,29,24,charging,0,0,37,0,0,0,0623
160,4,3,2,29,77,charging,0,0,38,0,0,0,1739
161,4,3,2,28,34,charging,0,0,37,0,0,0,0727
162,5,2,2,27,83,charging,0,0,36,0,0,0,1755
163,6,2,2,28,76,charging,0,0,38,0,0,0,1739
164,5,4,3,31,78,charging,0,0,41,0,0,0,1736
165,5,3,5,30,13,charging,0,0,43,0,0,0,1222
166,4,3,2,29,87,charging,0,0,38,0,0,0,1828
167,4,2,2,29,84,discharging,0,0,37,0,0,0,1228
168,6,2,2,28,89,charging,0,0,38,0,0,0,1328
169,4,2,2,29,78,discharging,0,0,37,0,0,0,1435
170,5,3,2,28,76,charging,0,0,38,0,0,0,1742
